month,revenue_cr
2017-04-01,92484
2017-05-01,97893
2017-06-01,108397
2017-07-01,123868
2017-08-01,114157
2017-09-01,109751
2017-10-01,112402
2017-11-01,101928
2017-12-01,91337
2018-01-01,87472
2018-02-01,85536
2018-03-01,92099
2018-04-01,104222
2018-05-01,102030
2018-06-01,109547
2018-07-01,118454
2018-08-01,115276
2018-09-01,117505
2018-10-01,104978
2018-11-01,96041
2018-12-01,106025
2019-01-01,96642
2019-02-01,101203
2019-03-01,100316
2019-04-01,113302
2019-05-01,125163
2019-06-01,125428
2019-07-01,136156
2019-08-01,130349
2019-09-01,127487
2019-10-01,119522
2019-11-01,125376
2019-12-01,111641
2020-01-01,105495
2020-02-01,117990
2020-03-01,114348
2020-04-01,130080
2020-05-01,127822
2020-06-01,137554
2020-07-01,148273
2020-08-01,150056
2020-09-01,142815
2020-10-01,134964
2020-11-01,127621
2020-12-01,117328
2021-01-01,120196
2021-02-01,124586
2021-03-01,138749
2021-04-01,143766
2021-05-01,141817
2021-06-01,158828
2021-07-01,158376
2021-08-01,155991
2021-09-01,158028
2021-10-01,153709
2021-11-01,146795
2021-12-01,133536
2022-01-01,135261
2022-02-01,141558
2022-03-01,151354
2022-04-01,152664
2022-05-01,162716
2022-06-01,164688
2022-07-01,167332
2022-08-01,176451
2022-09-01,174763
2022-10-01,161206
2022-11-01,160168
2022-12-01,152553
2023-01-01,146594
2023-02-01,154720
2023-03-01,167178
2023-04-01,167893
2023-05-01,184480
2023-06-01,170133
2023-07-01,190435
2023-08-01,185835
2023-09-01,179499
2023-10-01,175037
2023-11-01,158225
2023-12-01,162658
2024-01-01,164617
2024-02-01,173315
2024-03-01,169909
